idno,univ,year,date,title,count
cu1146,CUHK,2011,2011-10-11,CUHK United College Distinguished Visiting Scholar Prof. Herman Cheung to Speak on Advances and Challenges of Stem Cell-based Regenerative Medicine Public Lecture Open for Registration ,1
cu1230,CUHK,2012,2012-01-17,The Latest in Advanced Radiotherapy Technology Serving HK Soon,1
cu1022,CUHK,2011,2011-05-05,2011 Academia Sinica Academicians Visit Programme cum Lecture Series Successfully Launched,1
cu1686,CUHK,2013,2013-11-14,CUHK Wins the Top Prize at National Challenge Cup Competition,1
pu1922,PolyU,2010,2010-06-30,PolyU stages Hong Kong's first Elderly Fashion Show,1
pu1913,PolyU,2010,2010-06-15,PolyU and SBC jointly organize seminar on anti-drug education,1
cu3090,CUHK,2006,2006-01-09,CUHK Scientists Awarded National Natural Science Awards,1
hu1014,HKU,2012,2012-12-01,"Professor Lung Yingtai speaks at HKU on “My Hong Kong, My Taiwan”",1
hu1242,HKU,2008,2008-09-09,Heightened Suicide Risk among the Unemployed Population,1
pu1175,PolyU,2009,2009-06-12,Professor Yu Dan sheds light on the Analects at PolyU,1
pu2139,PolyU,2011,2011-08-29,PolyU student-athletes shine in major games,1
pu6110,PolyU,2015,2015-05-13,PolyU celebrates the Second Inauguration of Endowed Professorships,1
hu0421,HKU,2012,2012-03-05,HKU Study Finds Aspirin Treatment for Cardiovascular Disease in Chinese Does Not Increase the Risk of Recurrent Intracranial Haemorrhage,1
cu3597,CUHK,2006,2006-02-28,The Chinese University Kicks Off Environmental Protection Week,1
pu0434,PolyU,2003,2003-01-10,"PolyU welcomes additional 1,000 student placements from the Chinese mainland",1
hu0046,HKU,2004,2004-11-15,Chair Professor of Orthopaedic Surgery to Deliver a William Mong Distinguished Lecture at HKU (Press Invitation),1
cu3540,CUHK,2003,2003-01-29,Two Outstanding CUHK Scientists Elected IEEE Fellows,1
cu3408,CUHK,2005,2005-05-12,The Naming Ceremony of Lo Kwee-Seong Research Laboratory of Infectious Diseases,1
cu0852,CUHK,2010,2010-08-30,A CUHK Study Confirms High Rate of Disease Progression and Efficacy of Weight Reduction in Patients with Nonalcoholic Fatty Liver Disease,1
hu0173,HKU,2012,2012-09-24,"HKU and QMH Hematologist launch the first unified protocols in HK for blood cancers and diseases: Protocol book, iPhone app and website",1
cu1771,CUHK,2014,2014-03-14,CUHK Survey Reveals Majority of School Teens Have Insufficient Sleep Sleep Education and Intervention at Schools Help,1
pu1379,PolyU,2006,2006-03-01,PolyU School of Design establishes “MERECL” Laboratory,1
pu1435,PolyU,2006,2006-09-07,PolyU holds International Conference on Impact of Movies and Television on Tourism,1
pu6225,PolyU,2016,2016-06-08,PolyU Releases Report on 2015 Tourist Satisfaction and Tourism Service Quality Indices,1
hu0051,HKU,2009,2009-05-09,A Year after the Sichuan Earthquake - A Symposium on Disaster Management,1
cu1140,CUHK,2011,2011-10-06,New Dean of Education at CUHK Shares His Vision and Plans in Serving the Educational Community ,1
hu0448,HKU,2005,2005-03-29,New English Language Website helps Teachers and Students (Press Invitation),1
cu0508,CUHK,2008,2008-07-10,CUHK’s Newly Developed Mind-Body Intervention Found Effective,1
cu1560,CUHK,2013,2013-05-22,The Chinese University of Hong Kong Receives Grand Challenges Explorations Grant for Innovative Global Health and Development Research ,1
cu1322,CUHK,2012,2012-05-30,CUHK Appoints Dr. Ella P. O. Chan as  Director of the School of Continuing and Professional Studies,1
cu1229,CUHK,2012,2012-01-17,CUHK Engineering Faculty Celebrates 20th Anniversary Organized Asian Engineering Deans Summit 2012  To Embrace a Better Future in Engineering Education  ,1
hu1061,HKU,2013,2013-11-27,HKU study finds that most young adults in Hong Kong have unhealthy gums,1
pu1476,PolyU,2003,2003-10-08,PolyU to hold Education Info Day,1
cu0069,CUHK,2010,2010-01-25,Foundation Stone Laid for CUHK Lee Woo Sing College,1
cu1974,CUHK,2015,2015-02-17,CUHK Succeeds in Treating Gastroesophageal Reflux Disease by Implantable Pulse Generator,1
pu1219,PolyU,2009,2009-10-19,PolyU congratulates Prof. Albert Chan on his appointment as HKBU President,1
hu0618,HKU,2005,2005-11-07,Heads of World's Leading Universities Celebrate HKU's Internationalization,1
hu0673,HKU,2012,2012-11-04,Incident Report of University Health Service Dental Unit Update,1
hu1085,HKU,2008,2008-08-27,HKU Formally Welcomes New Students to the University Family,1
pu0369,PolyU,2003,2003-11-28,PolyU sets sight on the Chinese mainland,1
cu0139,CUHK,2009,2009-10-29,Three Distinguished Persons Honoured by CUHK,1
cu1838,CUHK,2014,2014-07-04,Survey Findings on Views about the Future Fuel Mix for Electricity Generation for Hong Kong Released by Hong Kong Institute of Asia-Pacific Studies at CUHK,1
pu0843,PolyU,2007,2007-05-15,HKCC helps promote the use of English among the younger generation,1
cu1673,CUHK,2013,2013-10-31,ISEIS Hosts the Advanced Training Course in Ocean Remote Sensing of ESA-MOST China Dragon Cooperation,1
hu0012,HKU,2015,2015-06-10,“Sèvres: Porcelain of the Kings”  Celebrating extraordinary French Porcelain,1
cu0909,CUHK,2010,2010-12-07,CUHK Releases the Results of Programme for International Student Assessment,1
hu0898,HKU,2015,2015-04-09,HKU developed the atrial fibrillation (AF) management app and Launch of private doctors AF screening programme,1
hu0319,HKU,2013,2013-11-19,HKU new Vice-Chancellor to assume office in April 2014,1
pu1791,PolyU,2004,2004-09-23,PolyU nurtures entrepreneurial spirit of students,1
cu1833,CUHK,2014,2014-06-23,CUHK Hosts Academic Conference on Life Education this Saturday Open to Teachers and Education Practitioners,1
hu0221,HKU,2009,2009-02-09,"2,200 Strong HKU Marathon Team – We won again!",1
pu1696,PolyU,2006,2006-07-10,PolyU develops intelligent dressing mirror and fitting room,1
hu1027,HKU,2005,2005-01-24,HKU Faculty of Engineering Mentorship Day for Year 1 students (Press Invitation),1
cu3711,CUHK,2005,2005-03-30,Sir T L Yang and Dr Anthony Neoh SC at the helm of the CUHK Law School,1
cu1542,CUHK,2013,2013-04-24,HK-PISA Centre of CUHK Launches the ‘Longitudinal Study of Adolescents in Hong Kong’ to Analyze Students' Educational and Career Expectations ,1
pu1436,PolyU,2008,2008-07-17,PolyU's environmental improvement project receives support of HSBC,1
cu0751,CUHK,2007,2007-06-07,Mr. Li Weibo Donates HK$30 million to The Chinese University of Hong Kong,1
cu1646,CUHK,2013,2013-10-07,CUHK Undergraduate Students Win Silver Medal at iGEM Asia Heading to US Next Month for World Championship,1
hu0960,HKU,2016,2016-06-16,HKU President attends the 7th Annual China-U.S. High-Level Consultation on People-to-People Exchange in Beijing,1
cu3631,CUHK,2005,2005-08-08,Prime Minister Shaukat Aziz of Pakistan Lectures at the Chinese University,1
cu3498,CUHK,2004,2004-03-22,Survey Results on the public's perceptions on recovered SARS patients Released,1
pu6165,PolyU,2015,2015-11-12,HKU &amp; PolyU announce the establishment of Respiratory Virus Research Foundation,1
hu0836,HKU,2007,2007-03-20,Council Accepts Resignation of Dean of Medicine,1
pu2572,PolyU,2013,2013-07-08,PolyU Launches Tomorrow's Guestrooms at Hotel ICON,1
pu1679,PolyU,2006,2006-12-04,PolyU President’s Awards honour distinguished staff,1
cu3088,CUHK,2004,2004-11-30,Survey on The Hong Kong Female Sex Workers' Clients 2004,1
pu0376,PolyU,2003,2003-11-13,PolyU organizes second golf tournament to raise funds on the green,1
cu1869,CUHK,2014,2014-08-27,CUHK Releases Survey Findings on Public’s Views on Residential Land Supply and Property Prices of Hong Kong,1
cu3507,CUHK,2005,2005-09-29,High Prevalence of Undiagnosed Diabetes and Kidney Damage in Hypertensive Population,1
hu0295,HKU,2008,2008-01-29,Professor Chow Shew-Ping appointed HKU Pro-Vice-Chancellor for University Relations and Dr Albert Chau reappointed HKU Dean of Student Affairs,1
cu1790,CUHK,2014,2014-04-03,"CUHK and Harvard Establish Collaboration in Research, Education and Training to Promote Human Health and Well-being",1
cu3360,CUHK,2006,2006-11-16,Naming Ceremony of the Stanley Ho Centre for Emerging Infectious Diseases          ,1
cu0514,CUHK,2007,2007-08-31,Air Pollution Significantly Increases Hospital Admissions for Asthma Patients,1
cu1104,CUHK,2011,2011-08-18,CUHK Faculty of Education Research on 'Economic Returns to Postsecondary Sub-degree Education' Reveals Great Development Potential of Higher Diploma and Associate Degree Programmes ,1
pu0567,PolyU,2005,2005-07-27,PolyU wins international acclaim on alumni development and fund-raising,1
pu1645,PolyU,2010,2010-02-04,PolyU honours outstanding students of the year,1
cu3120,CUHK,2006,2006-08-02,¡¥CUHK¡¦ Hong Kong Quality of Life Index,1
pu0920,PolyU,2007,2007-11-14,1st International Nurse Educators Conference kicks off at PolyU,1
pu6042,PolyU,2014,2014-10-10,"J.C.DISI ""10 Day"" Social Innovation Festival kicked off at PolyU with 70 activities organized in 10 consecutive days",1
cu2291,CUHK,2016,2016-06-29,CUHK Researcher Pioneers Use of Social Robot to Enhance Gestural Communication Skills of Autistic Children ,1
hu1365,HKU,2013,2013-11-07,HKU research team launches public consultation on  “Study on the Future Development of Retirement Security in Hong Kong”,1
hu0758,HKU,2012,2012-01-04,Szeto Wah Collection Turnover Ceremony cum Exhibition,1
pu2208,PolyU,2011,2011-11-09,Russian spacecraft carrying PolyU-made instrument blasts off,1
cu0387,CUHK,2008,2008-10-16,Citibank Launches University Banking Course 2008-2009 with The Chinese University of Hong Kong Practical banking knowledge and essential workplace skillset  foster all-rounded future leaders,1
cu0281,CUHK,2009,2009-03-10,Inaugural graduation class of the Credit Suisse - The Chinese University of Hong Kong (CUHK) Professional Diploma in Global Finance,1
pu2201,PolyU,2011,2011-12-01,"Naming of ""Henry G. Leong Memorial Classroom"" at PolyU",1
hu1161,HKU,2008,2008-07-03,HKU Announced 2008 Q3 HK Macroeconomic Forecast,1
pu2658,PolyU,2013,2013-12-02,PolyU expert makes first space tool for lunar exploration,1
hu0411,HKU,2015,2015-10-29,HKU hosts Equal Opportunity Festival 2015,1
cu2301,CUHK,2016,2016-07-11,CUHK Wins Top Prizes at ‘Challenge Cup’ National Competition Hong Kong Regional Final,1
cu3163,CUHK,2005,2005-06-24,CUHK and HKIEd Councils approve principles for deep collaboration,1
pu0502,PolyU,2005,2005-05-09,Novel treatment for Liver Cancer gains international recognition,1
cu0822,CUHK,2009,2009-01-07,CUHK Conferred Honorary Doctorate upon Nobel Laureate Louis J. Ignarro Public Lecture on his Success Story Held Today,1
hu0968,HKU,2015,2015-04-20,HKU Vice-President Professor Ian Holliday meets student representatives on matters related to widening students’ learning experience,1
hu0725,HKU,2012,2012-09-27,"Dedication &amp; Opening Ceremony of Level 3, Main Library a technology rich, collaborative and flexible facility for student learning",1
cu1999,CUHK,2015,2015-04-01,CUHK Physicist Unveils Mystery of Massive Star Formation,1
cu1675,CUHK,2013,2013-11-01,CUHK and Shun Hing Group Present the Lecture Series in Arts and Humanities Renowned Composer Dr. Lam Bun-ching to Share Experience in Creativity Open for Public Registration,1
pu2485,PolyU,2013,2013-03-25,PolyU hosts 6th International Symposium of Intimate Apparel,1
hu1395,HKU,2005,2005-05-06,Community Legal Information Centre (CLIC) Website --- greater access to legal information for the public (Press Release),1
hu1398,HKU,2015,2015-10-22,Stories Untold-What happened in schools during the Occupy Movement 2014,1
cu2261,CUHK,2016,2016-05-13,The Chinese University of Hong Kong  Fifteenth Honorary Fellowship Conferment Ceremony,1
pu0362,PolyU,2003,2003-12-23,PolyU and Chinese Academy of  Sciences launch software engineering lab and double Masters degree programme,1
pu2401,PolyU,2012,2012-11-13,First Summit on University Social Responsibility kicks off,1
hu0400,HKU,2008,2008-11-24,HKU to present Honorary University Fellowships,1
cu0776,CUHK,2010,2010-05-18,CUHK Re-runs the Nobel Exhibition of Prof. Charles K. Kao,1
cu1894,CUHK,2014,2014-10-01,"Vice-Chancellor's letter to all students, staff and alumni",1
hu0950,HKU,2003,2003-12-04,HKU's Faculty of Education Graduation Ceremony 2003,1
pu0945,PolyU,2007,2007-12-24,PolyU 70th Anniversary Photo Competition exhibition opens,1
hu0777,HKU,2005,2005-09-30,"2005 HKU Concert Series : A vanguard exponent of Spain's new fusion music – Caponata Argamacho Trio &amp; Canito - soprano sax, viola, electric bass, and flamenco guitar -",1
pu2025,PolyU,2010,2010-12-15,PolyU wins four awards in IENA Exhibition of Germany,1
cu1118,CUHK,2011,2011-09-06,CUHK Engineering Faculty 20th Anniversary Innovation and Technology Fair Showcases Advanced Air Measurement Technique for Detection of Toxic Air Pollutants,1
cu1157,CUHK,2011,2011-10-22,"Opening Ceremony and Inaugural Symposium of Institute of Environment, Energy and Sustainability at CUHK Held Today Officiated by Mr. Edward Yau Tang-wah, Secretary for the Environment ",1
cu0571,CUHK,2007,2007-10-03,Lieutenant Governor of California to Speak at CUHK on Global Climate Change Lecture Open to Public ,1
cu3200,CUHK,2005,2005-05-10,Survey Reveals Results of the Employment Situations of 2004 CUHK Graduates,1
cu0178,CUHK,2009,2009-08-23,Professor Sir James Mirrlees Awarded Royal Medal 2009 by The Royal Society of Edinburgh ,1
pu2523,PolyU,2013,2013-05-16,Three PolyU researchers bestowed with national awards,1
pu1551,PolyU,2006,2006-06-27,PolyU organizes automobile design and advanced materials symposium,1
cu1731,CUHK,2014,2014-01-08,Survey Findings on Expectations for 2014 Policy Address Released by Hong Kong Institute of Asia-Pacific Studies at CUHK,1
hu1112,HKU,2005,2005-06-21,HKU University Museum and Art Gallery to Launch New Book (Press Invitation),1
pu1755,PolyU,2005,2005-07-18,Logistics student awarded industry scholarship,1
pu2394,PolyU,2012,2012-11-09,Visit of Swedish Rural Minister Eskil Erlandsson,1
pu0430,PolyU,2003,2003-01-17,PolyU recruits overseas students,1
cu2287,CUHK,2016,2016-06-20,Statement of CUHK Council,1
cu1688,CUHK,2013,2013-11-19,ULS Opening Up Ching Dynasty Rare Books to the World New ULS Digital Initiative Website Also Launches,1
hu0118,HKU,2016,2016-07-09,HKU Faculty of Education holds “Self-Directed Learning in Science (SDLS) Student Award Scheme 2016 – The Young Scientists’ Party” ,1
hu0041,HKU,2015,2015-03-03,HKU conducts a survey of public opinion on body donation in Hong Kong Over 50% of people are willing to donate,1
hu1070,HKU,2008,2008-10-30,"Innovator of CAD-CAM Invisible Behind-the-Teeth Braces Dr Dirk Wiechmann, Meets Orthodontic Specialists and Press at the Faculty of Dentistry, The University of Hong Kong",1
hu0029,HKU,2010,2010-09-27,HKU U-Vision Online Launching of a new era of 3D campus broadcast,1
cu0124,CUHK,2009,2009-11-12,The Chinese University Erects Bust of Professor Jao Tsung-i on its Campus,1
cu2149,CUHK,2015,2015-12-11,CUHK and CPU to Host Academia International Conference on Hong Kong and the World under the Belt and Road Initiative Plenary Session Open for Registration,1
pu2305,PolyU,2012,2012-05-28,PolyU wins overseas recognition for launching service-learning projects in Sham Shui Po,1
hu1189,HKU,2016,2016-07-24,HKU biological scientist Professor Nagendra Shah receives prestigious award from the International Dairy Foods Association (USA),1
hu0738,HKU,2005,2005-03-07,UCL's Professor of English Law to deliver the Kenneth Robinson Fellowship Lecture at HKU (Press Invitation),1
hu0335,HKU,2013,2013-03-07,"""WeOwnTheCity"" Community Practice in Architecture and Urban Planning  Exhibition cum Symposium ",1
hu0632,HKU,2004,2004-11-05,HKU's Faculty of Education to Organise Policy Forum on 3+3+4 Reform,1
hu0779,HKU,2013,2013-05-26,"HKU Faculty of Engineering, Hong Kong Observatory and Hong Kong Meteorological Society Lightning Detector Design Competition Award Presentation Ceremony",1
pu1024,PolyU,2008,2008-08-25,PolyU scholar leads international commission on geographic information science,1
pu0370,PolyU,2003,2003-11-28,"PolyU's Ninth Congregation sends forth 8,500 graduates",1
cu1596,CUHK,2013,2013-08-01,CUHK Research Reveals that Physical and Cognitive Activities can Maintain and Improve Brain Functions of Patients with Mild Cognitive Impairments,1
hu0224,HKU,2014,2014-12-12,HKU Graduate School holds Award Presentation Ceremony,1
cu0365,CUHK,2008,2008-11-03,Nobel Economist on Economic Analysis and Social Obligation Under Auspices of SHKP and CUHK,1
hu0512,HKU,2005,2005-07-05,"Hong Kong Macroeconomic Forecast to be released on July 7, 2005 (Press Invitation)",1
cu3616,CUHK,2006,2006-04-03,CUHK and United Nations Development Programme Co-organize Seminar on China¡¦s Development,1
pu1013,PolyU,2008,2008-07-28,PolyU designs sweep four awards in Malaysian Invention Exhibition,1
pu2017,PolyU,2010,2010-12-13,PolyU leads scholarly exchange between East and West with South East Asia's first Erasmus Mundus Mobility Grant,1
pu0719,PolyU,2006,2006-11-27,PolyU scholar elected World President of The Textile Institute,1
pu6083,PolyU,2015,2015-02-02,PolyU to Launch the first-of-its-kind Master of Science in International Wine Management in Asia to Advance the Global Wine Industry,1
pu1203,PolyU,2009,2009-09-07,PolyU scholar tops the world in production and operations management research output,1
pu1634,PolyU,2008,2008-01-16,PolyU scientist bestowed State Natural Science Award,1
pu2365,PolyU,2012,2012-10-03,PolyU Education Info Day,1
cu2309,CUHK,2016,2016-07-21,CUHK World’s Largest Study on Epidemiology of NAFLD in Diabetic Patients Shows Fatty Liver Causing Severe Liver Fibrosis or Cirrhosis in 1 Out of 5 Patients,1
hu0302,HKU,2015,2015-08-13,HKU to present Honorary University Fellowships to six distinguished individuals,1
cu3075,CUHK,2006,2006-11-23,CUHK releases Satellite Images of Blazed Area at Tai Lam Country Park          ,1
pu6208,PolyU,2016,2016-04-12,PolyU Develops Perovskite-Silicon Tandem Solar Cells with the World's Highest Power Conversion Efficiency,1
pu6032,PolyU,2014,2014-09-29,PolyU Micro Fund nurtures over 180 young entrepreneurs,1
cu0452,CUHK,2008,2008-06-15,CUHK Participates in International “Research to Business” Exhibition in Italy,1
cu3126,CUHK,2005,2005-11-04,Survey on Overtime Work in Hong Kong,1
pu1059,PolyU,2008,2008-11-12,Engineering talents shine in ASME final,1
cu3789,CUHK,2005,2005-05-11,Increasing Salt Intake Predisposes Hong Kong People to Hypertension and Its Complications,1
cu0554,CUHK,2007,2007-10-25,Sun Hung Kai Properties Nobel Laureates Distinguished Lectures  mark 50th Anniversary of Yang Chen Ning winning Nobel Prize,1
cu1931,CUHK,2014,2014-11-27,CUHK to Host the Seventh CAE Academicians Lecture Series Open for Online Registration,1
cu0726,CUHK,2007,2007-05-30,"Cross-Straits Educational Conference co-organized by the Centre for University and School Partnership, Faculty of Education  and the Educational Manpower Bureau, Hong Kong Special Administrative Region",1
pu1124,PolyU,2009,2009-03-12,DBA and DMgt Alumni Welcome PolyU New President,1
pu1984,PolyU,2010,2010-10-27,Songbird Miriam Yeung stages Mini Concert for FHSS students,1
hu0091,HKU,2005,2005-08-05,Appointment of new Heads of Department,1
pu1584,PolyU,2009,2009-10-09,PolyU listed among the top 200 universities in the world ,1
cu1552,CUHK,2013,2013-05-10,The Chinese University of Hong Kong  Twelfth Honorary Fellowship Conferment Ceremony,1
pu0305,PolyU,2004,2004-08-02,PolyU receives donation from Ace Style Intimate Apparel,1
hu0183,HKU,2007,2007-02-14,Exhibit of Artefacts from The Silk Road in Inner Mongolia,1
cu0960,CUHK,2011,2011-01-25,CUHK Ready with New Curriculum,1
cu0645,CUHK,2008,2008-02-22,Master Planning for a Sustainable Campus CUHK Appoints World-class Architect to Chart Campus Development ,1
cu2312,CUHK,2016,2016-07-29,Survey Findings on the HKSAR Government’s Popularity in July 2016 Released by Hong Kong Institute of Asia-Pacific Studies at CUHK,1
cu1740,CUHK,2014,2014-01-21,The New Asia History Gallery Opens,1
cu3392,CUHK,2003,2003-06-20,CUHK's Experience Refines WHO's Guidelines For Identifying SARS,1
cu3561,CUHK,2006,2006-09-05,Caution with Taking Chinese Medicines Before Anaesthesia and Surgery Needed,1
hu0009,HKU,2014,2014-02-20,HKU study reveals yoga improves neurocognitive functions ,1
cu1633,CUHK,2013,2013-09-26,"K Foundation, with the collaboration of Banco Santander, gives nearly US$300,000 Donation to The Chinese University of Hong Kong",1
pu2408,PolyU,2012,2012-11-20,"Triumph for PolyU students at ""Retail Futures Challenge"" in a row",1
pu0330,PolyU,2004,2004-05-05,PolyU invites applications to its taught postgraduate programmes,1
cu3585,CUHK,2006,2006-08-10,Reducing Systemic Blood Pressure and Cardiovascular Risk in Obstructive Sleep Apnoea Patients,1
hu1301,HKU,2014,2014-07-27,HKU Physicist Dr Yao Wang received 2014 Achievement in Asia Award from International Organization of Chinese Physicists and Astronomers,1
hu1144,HKU,2010,2010-08-11,HKU to present Honorary University Fellowships,1
hu1337,HKU,2011,2011-07-01,HKU Faculty of Engineering holds Centenary Exhibition at Times Square,1
pu2608,PolyU,2013,2013-09-09,PolyU develops Anti-Counterfeiting Ink for enhancing product authenticity and traceability,1
pu0845,PolyU,2007,2007-05-18,PolyU Faculty of Applied Science and Textiles expresses gratitude to industrial partners,1
pu0605,PolyU,2005,2005-11-03,PolyU and HK Design Centre Jointly Organise 1st International Conference on Brand Strategies and Management,1
hu0827,HKU,2010,2010-05-22,HKU Student Adviser Received Hong Kong Humanity Award,1
hu1228,HKU,2011,2011-03-30,"Renowned Chinese economist Professor Wu Jinglian gives Centenary Distinguished Lecture ""Prospects for China's 12th Five-Year Plan""",1
pu2497,PolyU,2013,2013-03-28,PolyU sets up Joint Lab in collaboration with China Academy of Space Technology,1
cu0050,CUHK,2010,2010-03-02,Face Tinnitus with Positive Attitude CUHK Introduces New Scoring System to Evaluate Tinnitus,1
pu2237,PolyU,2012,2012-01-30,High achiever shares learning experience with top scorers of Joint Primary School Mathematics Competition,1
hu1372,HKU,2014,2014-11-10,Finding Consensus amidst Controversies - HKU stages the Big Debate on Retirement Protection,1
cu2141,CUHK,2015,2015-12-02,CUHK to Host the Eighth CAE Academicians Lecture Series Open for Online Registration,1
cu2314,CUHK,2016,2016-08-03,CUHK Staff and Students Build Sustainable Bamboo Bridge in Rural Mainland,1
pu1464,PolyU,2004,2004-04-21,PolyU's degree and sub-degree programmes invite applications,1
hu0637,HKU,2012,2012-08-29,HKU to present Honorary University Fellowships to nine distinguished individuals,1
hu0030,HKU,2004,2004-06-15,HKU Architecture Department Exhibition Showcases Students'vision of Ideal Cities,1
pu2277,PolyU,2012,2012-04-12,"PolyU-developed ""KineLabs"" adds fun to stroke rehabilitation and elderly exercise",1
cu2313,CUHK,2016,2016-08-01,CUHK Jockey Club Initiative Gaia Holds ‘Sustainable Consumption’ Forum,1
pu1025,PolyU,2008,2008-09-01,PolyU launches Faculty of Humanities in new academic year,1
cu3170,CUHK,2006,2006-11-16,The State Key Laboratory in Oncology in South China at CUHK opened today          ,1
pu2607,PolyU,2013,2013-09-06,PolyU scholar honoured with UGC Teaching Award,1
pu2712,PolyU,2014,2014-03-19,Marketing Professor at PolyU Finds that Subliminal Advertising Has an Effect,1
pu2503,PolyU,2013,2013-04-18,PolyU experts share experience in active ageing promotion with Canadian delegation  ,1
pu0924,PolyU,2007,2007-11-17,HKCC celebrates the opening of its Hung Hom Bay campus,1
pu2302,PolyU,2012,2012-05-23,PolyU stages Knitwear Fashion Show,1
cu0300,CUHK,2009,2009-02-17,CUHK Wei Lun Public Lecture Presents “Being Strategic about Strategic Environmental Assessment”  by Professor Lex Brown from Griffith University in Australia,1
hu0279,HKU,2004,2004-04-21,HKU to Hold Presentation Ceremony for Students Winning External Competitions (Press Invitation),1
hu0599,HKU,2011,2011-12-21,"FAMILY: A Jockey Club Initiative for a Harmonious Society ""60% of Hong Kong families receive a passing grade on health - 10-point Healthy Living Index (HELI)""",1
pu1854,PolyU,2010,2010-02-28,"3,100 PolyU members participate in Hong Kong Marathon 2010",1
cu1473,CUHK,2013,2013-01-25,CUHK Jockey Club Initiative Gaia Holds Environment and Climate Change Forum Series: Carbon Audit and Reduction Today,1
pu1451,PolyU,2008,2008-05-19,PolyU to hold Consultation Day for JUPAS applicants,1
cu1565,CUHK,2013,2013-05-25,CUHK Prof. Gladys Tang Receives the Hong Kong Humanity Award 2013,1
cu2089,CUHK,2015,2015-10-04,CUHK Genetic Engineering Team Wins Gold Again in iGEM Finals in Boston,1
cu3302,CUHK,2006,2006-08-16,A Survey on Gambling Behaviours of Hong Kong People,1
hu0130,HKU,2005,2005-11-09,HKU &amp; APA Join Hands in Music Education,1
pu0650,PolyU,2006,2006-04-24,PolyU grooms future entrepreneurs,1
cu0683,CUHK,2007,2007-01-08,A Synergistic Match: Engineering &amp; Business Administration CUHK Announces a 4-year Double Degree Programme,1
pu2462,PolyU,2012,2012-12-25,PolyU-developed AI-based RFID system raises efficiency of apparel industry,1
pu2447,PolyU,2013,2013-01-23,Scientists develop special cotton that collects water from fog,1
cu2242,CUHK,2016,2016-04-23,CUHK Jockey Club Initiative Gaia Holds Environment Fair 2016 featuring MoCC Roadshow to Promote Awareness of Climate Change and Biodiversity,1
hu0502,HKU,2010,2010-09-06,HKU Study on Medication Discontinuation and Relapse in Early Psychosis,1
cu1936,CUHK,2014,2014-11-28,CUHK to Host Parent Education Seminars to Support Children’s Literacy Development Now Open for Registration,1
cu2171,CUHK,2016,2016-01-21,CUHK Researchers Discovered Hidden Genetic Mechanism in Horseshoe Crabs,1
cu3633,CUHK,2004,2004-01-09,CUHK's Study on Entrepreneurship in the Hong Kong-Shenzhen Twin Cities,1
pu2560,PolyU,2013,2013-06-24,International Research Centre for Communication in Healthcare officially opens,1
pu1188,PolyU,2009,2009-07-24,PolyU President meets with community leaders in San Francisco,1
cu2160,CUHK,2016,2016-01-05,CUHK Hosts International Symposium on Psycholinguistics of Second Language Acquisition and Bilingualism,1
hu1353,HKU,2010,2010-05-13,HKU Ranked No. 1 in Asia Again,1
hu1379,HKU,2004,2004-12-01,HKU Libraries Adopt Text Messaging Service (Press Invitation),1
hu0194,HKU,2005,2005-09-21,"The University of Hong Kong launched ""e-Cert FileGuard"" Software",1
cu1128,CUHK,2011,2011-09-25,CUHK School of Architecture Celebrates 20th Anniversary Unveiling New Academic Programmes and New Teaching Building ,1
hu1007,HKU,2008,2008-10-08,"""Hung Leung Hau Ling Distinguished Fellow in Humanities"" Inaugural Ceremony-cum-Lecture: Lung Ying-tai on Her Literary Path",1
cu3619,CUHK,2006,2006-11-03,CUHK Develops Environmental Friendly Automobiles          ,1
pu1905,PolyU,2010,2010-06-15,PolyU and HKSAR Government Join Hands to Promote Knowledge Management,1
cu3510,CUHK,2006,2006-06-22,CUHK honours exemplary teachers,1
cu0328,CUHK,2008,2008-12-13,State Key Laboratory of CUHK Pioneers Research in Agrobiotechnology,1
pu0695,PolyU,2006,2006-10-19,Engineering talents excel in international competition,1
pu6135,PolyU,2015,2015-09-02,President Tong will attend the Military Parade in Beijing tomorrow,1
cu0074,CUHK,2010,2010-01-20,CUHK Hosts Public Lecture by Renowned Gender Studies Scholar Herng-Dar Bih Public is Welcome,1
hu0321,HKU,2014,2014-09-07,HKU scholar of philosophy Dr Alexandra Cook receives the prestigious  John Thackray Medal of the Society for the History of Natural History 2013,1
pu2385,PolyU,2012,2012-10-31,PolyU partners with Huawei in advancing next generation of high-speed optical communication networks,1
cu1535,CUHK,2013,2013-04-15,CUHK Website Hits Gold at Web Accessibility Recognition Scheme,1
pu2234,PolyU,2012,2012-01-19,PolyU develops simplified Tai Chi exercise for elderly people with impaired vision,1
cu1995,CUHK,2015,2015-03-26,CUHK Establishes the Stanley Ho Big Data Decision Analytics Research Centre The First among All Tertiary Institutions in Hong Kong,1
cu1493,CUHK,2013,2013-02-26,Two Outstanding CUHK Architecture Graduates to Embark on Internships in Top-notch German and Japanese Architectural Firms Sponsored by The Wharf (Holdings) Limited ,1
hu1244,HKU,2005,2005-06-28,Supply and Demand of Engineering Graduates (Press Invitation),1
hu0956,HKU,2012,2012-05-24,Fourth FAMILY Symposium sharing community experiences of Community-based Participatory Approach,1
pu2546,PolyU,2013,2013-06-20,Service Learning for Engaging Fashion as Rehabilitation Therapy 2013,1
hu1186,HKU,2016,2016-07-14,HKU gets excellent results from RGC’s research funding schemes,1
